symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
GS,2020-09-22 00:00:00+00:00,191.62,196.14,188.43,194.0,3355768,189.2382084242,193.7020258863,186.0878593747,191.5886255834,3355768,0.0,1.0
GS,2020-09-23 00:00:00+00:00,186.12,192.915,185.865,192.0,3116142,183.8065721319,190.5171118785,183.554741722,189.6134851135,3116142,0.0,1.0
GS,2020-09-24 00:00:00+00:00,195.11,197.4594,187.05,188.98,5114566,192.6848285442,195.0050260543,184.7250124504,186.6310230039,5114566,0.0,1.0
GS,2020-09-25 00:00:00+00:00,194.95,195.39,189.6085,192.96,3105989,192.5268173067,192.96134821,187.2517108966,190.5615525391,3105989,0.0,1.0
GS,2020-09-28 00:00:00+00:00,199.07,201.865,197.15,197.78,3280138,196.5956066747,199.3558654814,194.6994718236,195.3216410716,3280138,0.0,1.0
GS,2020-09-29 00:00:00+00:00,196.79,198.77,195.43,198.16,2401523,194.343946539,196.2993356042,193.0008510194,195.6969177609,2401523,0.0,1.0
GS,2020-09-30 00:00:00+00:00,200.97,203.08,198.36,198.68,3075829,198.4719901211,200.5557633169,195.8944318079,196.2104542831,3075829,0.0,1.0
GS,2020-10-01 00:00:00+00:00,198.55,203.13,197.8738,201.53,2288651,196.0820701525,200.6051418287,195.4142751596,199.0250294527,2288651,0.0,1.0
GS,2020-10-02 00:00:00+00:00,199.9,200.6999,195.29,195.34,2541588,197.4152899697,198.2052474007,192.8625911865,192.9119696983,2541588,0.0,1.0
GS,2020-10-05 00:00:00+00:00,201.8,202.84,199.59,201.93,2551633,199.2916734162,200.3187464605,197.1091431969,199.4200575467,2551633,0.0,1.0
GS,2020-10-06 00:00:00+00:00,201.09,206.09,199.9,204.25,2833119,198.5904985493,203.5283497242,197.4152899697,201.7112204918,2833119,0.0,1.0
GS,2020-10-07 00:00:00+00:00,203.6,205.0,201.17,203.9,2326917,201.0692998391,202.4518981681,198.6695041681,201.3655709096,2326917,0.0,1.0
GS,2020-10-08 00:00:00+00:00,207.98,208.16,204.11,205.15,2330609,205.3948574683,205.5726201106,201.5729606589,202.6000337033,2330609,0.0,1.0
GS,2020-10-09 00:00:00+00:00,207.54,209.81,206.07,208.76,3040923,204.9603265649,207.2021109982,203.5085983195,206.1651622515,3040923,0.0,1.0
GS,2020-10-12 00:00:00+00:00,214.12,214.89,207.41,207.41,3474215,211.458538711,212.2189677919,204.8319424343,204.8319424343,3474215,0.0,1.0
GS,2020-10-13 00:00:00+00:00,210.81,214.11,209.18,214.01,3317312,208.1896812332,211.4486630086,206.5799417502,211.3499059851,3317312,0.0,1.0
GS,2020-10-14 00:00:00+00:00,211.23,214.45,210.27,213.88,7557023,208.6044607319,211.7844368885,207.6563933063,211.2215218546,7557023,0.0,1.0
GS,2020-10-15 00:00:00+00:00,208.6,210.73,206.9,209.58,4334014,206.0071510139,208.1106756144,204.3282816145,206.9749698442,4334014,0.0,1.0
GS,2020-10-16 00:00:00+00:00,206.21,209.995,205.81,208.32,3246646,203.6468581524,207.3848114917,203.2518300584,205.7306313481,3246646,0.0,1.0
GS,2020-10-19 00:00:00+00:00,205.69,207.91,204.59,207.39,3235296,203.1333216302,205.3257275518,202.0469943717,204.8121910296,3235296,0.0,1.0
GS,2020-10-20 00:00:00+00:00,208.03,211.38,206.465,206.7,3336684,205.44423598,208.7525962671,203.8986885623,204.1307675675,3336684,0.0,1.0
GS,2020-10-21 00:00:00+00:00,202.91,207.95,202.01,207.39,3083593,200.387876377,205.3652303612,199.4990631655,204.8121910296,3083593,0.0,1.0
GS,2020-10-22 00:00:00+00:00,205.4,206.365,202.2,203.2,2137823,202.846926262,203.7999315388,199.6867015102,200.6742717451,2137823,0.0,1.0
GS,2020-10-23 00:00:00+00:00,205.04,208.21,204.02,206.76,2110153,202.4914009775,205.6219986223,201.4840793378,204.1900217816,2110153,0.0,1.0
GS,2020-10-26 00:00:00+00:00,201.14,202.81,198.51,202.49,3249695,198.6398770611,200.2891193535,196.0425673431,199.9730968783,3249695,0.0,1.0
GS,2020-10-27 00:00:00+00:00,195.68,200.59,195.41,200.0,3430420,193.2477435782,198.0967134319,192.9810996147,197.5140469932,3430420,0.0,1.0
GS,2020-10-28 00:00:00+00:00,189.77,193.365,188.94,191.31,4214584,187.4112034895,190.9615184842,186.5915201945,188.9320616514,4214584,0.0,1.0
GS,2020-10-29 00:00:00+00:00,189.94,192.35,186.9,189.8,3581156,187.5790904295,189.9591346957,184.5768769152,187.4408305966,3581156,0.0,1.0
GS,2020-10-30 00:00:00+00:00,189.04,190.4,185.52,189.51,3661181,186.690277218,188.0333727376,183.2140299909,187.1544352284,3661181,0.0,1.0
GS,2020-11-02 00:00:00+00:00,190.2,192.7,188.23,192.0,2459562,187.8358586906,190.304784278,185.8903453277,189.6134851135,2459562,0.0,1.0
GS,2020-11-03 00:00:00+00:00,197.93,199.0,193.22,193.94,4545470,195.4697766068,196.5264767583,190.8183208002,191.5293713693,4545470,0.0,1.0
GS,2020-11-04 00:00:00+00:00,197.87,200.82,194.9,196.25,3868514,195.4105223928,198.3238545859,192.4774387949,193.8106586121,3868514,0.0,1.0
GS,2020-11-05 00:00:00+00:00,202.96,204.12,199.06,199.65,2892815,200.4372548887,201.5828363613,196.5857309724,197.168397411,2892815,0.0,1.0
GS,2020-11-06 00:00:00+00:00,201.26,204.39,200.42,204.34,2475115,198.7583854893,201.8494803247,197.9288264919,201.800101813,2475115,0.0,1.0
GS,2020-11-09 00:00:00+00:00,214.93,218.0,209.37,214.49,6960521,212.2584706013,215.2903112226,206.7675800949,211.8239396979,6960521,0.0,1.0
GS,2020-11-10 00:00:00+00:00,217.47,218.38,211.18,215.25,4166465,214.7668989981,215.6655879119,208.5550822202,212.5744930765,4166465,0.0,1.0
GS,2020-11-11 00:00:00+00:00,218.05,219.92,215.03,218.64,2680710,215.3396897344,217.1864460738,212.3572276248,215.922356173,2680710,0.0,1.0
GS,2020-11-12 00:00:00+00:00,214.51,216.86,212.4,215.22,3009267,211.8436911026,214.1644811548,209.7599179068,212.5448659694,3009267,0.0,1.0
GS,2020-11-13 00:00:00+00:00,219.08,220.96,215.41,215.85,2832645,216.3568870764,218.2135191181,212.7325043141,213.1670352174,2832645,0.0,1.0
GS,2020-11-16 00:00:00+00:00,222.38,224.6,220.03,223.53,3004948,219.6158688518,221.8082747734,217.2950787996,220.751574622,3004948,0.0,1.0
GS,2020-11-17 00:00:00+00:00,224.65,224.85,218.33,220.02,2722921,221.8576532851,222.0551673321,215.6162094002,217.2852030973,2722921,0.0,1.0
GS,2020-11-18 00:00:00+00:00,224.3,227.72,223.51,225.0,2856225,221.5120037029,224.8894939065,220.7318232173,222.2033028674,2856225,0.0,1.0
GS,2020-11-19 00:00:00+00:00,224.57,224.94,222.11,224.3,1505154,221.7786476663,222.1440486533,219.3492248883,221.5120037029,1505154,0.0,1.0
GS,2020-11-20 00:00:00+00:00,223.35,224.81,222.63,223.0,1848687,220.5738119797,222.0156645227,219.8627614105,220.2281623975,1848687,0.0,1.0
GS,2020-11-23 00:00:00+00:00,228.83,230.0,225.73,226.06,3378180,225.9856968673,227.1411540422,222.9242291389,223.2501273164,3378180,0.0,1.0
GS,2020-11-24 00:00:00+00:00,237.5,238.116,230.63,231.1,3900729,234.5479308045,235.1562740692,227.7633232902,228.2274813007,3900729,0.0,1.0
GS,2020-11-25 00:00:00+00:00,236.54,237.45,232.43,235.0,2272937,233.5998633789,234.4985522927,229.5409497132,232.079005217,2272937,0.0,1.0
GS,2020-11-27 00:00:00+00:00,235.4,237.3,233.785,237.0,1050396,232.474033311,234.3504167575,230.8791073816,234.054145687,1050396,0.0,1.0
GS,2020-11-30 00:00:00+00:00,230.58,235.0,230.36,232.05,2705408,227.7139447785,232.079005217,227.4966793268,229.1656730239,2705408,0.0,1.0
GS,2020-12-01 00:00:00+00:00,232.08,234.8704,231.35,231.96,2547939,230.4297629247,233.2003213979,229.704953691,230.3106162013,2547939,1.25,1.0
GS,2020-12-02 00:00:00+00:00,237.65,238.13,231.5822,232.08,2136313,235.960156666,236.4367435593,229.9355026007,230.4297629247,2136313,0.0,1.0
GS,2020-12-03 00:00:00+00:00,235.47,238.85,234.64,237.29,2142890,233.7956578588,237.1516238993,232.9715596891,235.602716496,2142890,0.0,1.0
GS,2020-12-04 00:00:00+00:00,239.58,239.75,236.95,237.7,2373011,237.8764331329,238.0452243243,235.2651341132,236.009801134,2373011,0.0,1.0
GS,2020-12-07 00:00:00+00:00,238.45,239.85,235.45,238.54,1788559,236.7544681549,238.1445132604,233.7758000716,236.8438281974,1788559,0.0,1.0
GS,2020-12-08 00:00:00+00:00,238.84,239.19,236.58,237.01,1371782,237.1416950057,237.4892062821,234.8977650496,235.3247074749,1371782,0.0,1.0
GS,2020-12-09 00:00:00+00:00,242.82,245.36,239.53,240.0,3552254,241.0933946629,243.6153336401,237.8267886649,238.2934466646,3552254,0.0,1.0
GS,2020-12-10 00:00:00+00:00,244.4,245.1799,239.5138,240.0,2541804,242.6621598534,243.4365142662,237.8107038572,238.2934466646,2541804,0.0,1.0
GS,2020-12-11 00:00:00+00:00,239.99,241.2,237.1,240.81,2077419,238.283517771,239.4849138979,235.4140675174,239.0976870471,2077419,0.0,1.0
GS,2020-12-14 00:00:00+00:00,237.79,243.5,237.39,243.28,1927781,236.0991611765,241.7685594284,235.7020054321,241.550123769,1927781,0.0,1.0
GS,2020-12-15 00:00:00+00:00,242.43,243.61,237.19,239.5,2348775,240.7061678121,241.8777772582,235.5034275599,237.797001984,2348775,0.0,1.0
GS,2020-12-16 00:00:00+00:00,243.77,243.9,241.12,243.56,2400910,242.0366395559,242.1657151729,239.405482749,241.8281327901,2400910,0.0,1.0
GS,2020-12-17 00:00:00+00:00,244.43,245.93,243.0,245.0,2983609,242.6919465343,244.1812805759,241.2721147479,243.2578934701,2983609,0.0,1.0
GS,2020-12-18 00:00:00+00:00,242.13,245.39,240.56,245.39,4088144,240.4083010037,243.6451203209,238.8494647068,243.6451203209,4088144,0.0,1.0
GS,2020-12-21 00:00:00+00:00,256.98,260.85,248.76,250.29,7408489,255.1527080161,258.9951898436,246.9911574678,248.5102781903,7408489,0.0,1.0
GS,2020-12-22 00:00:00+00:00,250.09,257.7,249.8,256.86,3603652,248.3117003181,255.8675883561,248.0237624034,255.0335612928,3603652,0.0,1.0
GS,2020-12-23 00:00:00+00:00,256.45,260.575,251.3,251.5,3376142,254.6264766547,258.7221452693,249.513096445,249.7116743173,3376142,0.0,1.0
GS,2020-12-24 00:00:00+00:00,256.16,257.62,253.75,257.04,968146,254.33853874,255.7881572072,251.9456753797,255.2122813778,968146,0.0,1.0
GS,2020-12-28 00:00:00+00:00,259.59,262.655,257.0,257.81,2764519,257.7441492486,260.7873551404,255.1725658033,255.9768061858,2764519,0.0,1.0
GS,2020-12-29 00:00:00+00:00,258.01,260.8606,256.5,260.26,1430868,256.175384058,259.0057144708,254.6761211228,258.4093851205,1430868,0.0,1.0
GS,2020-12-30 00:00:00+00:00,259.45,260.65,257.83,258.81,1566767,257.605144738,258.7966119713,255.996663973,256.9696955469,1566767,0.0,1.0
GS,2020-12-31 00:00:00+00:00,263.71,263.93,258.0001,258.8,2043050,261.8348534163,262.0532890758,256.1655544534,256.9597666533,2043050,0.0,1.0
GS,2021-01-04 00:00:00+00:00,265.0,267.58,260.16,267.0,3572043,263.1156806921,265.6773352438,258.3100961844,265.1014594143,3572043,0.0,1.0
GS,2021-01-05 00:00:00+00:00,270.93,273.5,262.57,263.88,4207081,269.0035146035,271.5552402615,260.7029595447,262.0036446077,4207081,0.0,1.0
GS,2021-01-06 00:00:00+00:00,285.55,288.38,273.1,276.29,6383530,283.5195570628,286.3294339547,271.1580845171,274.325401579,6383530,0.0,1.0
GS,2021-01-07 00:00:00+00:00,291.65,295.8894,286.68,287.77,4009730,289.5761821655,293.785437323,284.6415220408,285.7237714444,4009730,0.0,1.0
GS,2021-01-08 00:00:00+00:00,290.08,292.28,285.06,292.0,2800784,288.0173458686,290.201702463,283.0330412759,289.9236934419,2800784,0.0,1.0
GS,2021-01-11 00:00:00+00:00,293.83,295.0,284.2,286.8,2650134,291.7406809727,292.9023615252,282.1791564253,284.7606687642,2650134,0.0,1.0
GS,2021-01-12 00:00:00+00:00,302.21,303.98,296.02,297.14,4785415,300.0610938188,301.8185079879,293.9151086735,295.027144758,4785415,0.0,1.0
GS,2021-01-13 00:00:00+00:00,302.94,303.72,299.1,300.08,2413821,300.7859030524,301.560356754,296.9732079057,297.9462394796,2413821,0.0,1.0
GS,2021-01-14 00:00:00+00:00,307.87,309.41,303.54,304.05,3192169,305.6808476026,307.2098972187,301.381636669,301.8880102432,3192169,0.0,1.0
GS,2021-01-15 00:00:00+00:00,301.01,304.86,296.88,301.19,3863723,298.8696265854,302.6922506257,294.7689935241,299.0483466704,3863723,0.0,1.0
GS,2021-01-19 00:00:00+00:00,294.2,306.6,293.8031,305.0,6727794,292.1080500363,304.419878114,291.7139722489,302.8312551362,6727794,0.0,1.0
GS,2021-01-20 00:00:00+00:00,290.47,297.45,287.48,295.82,4792644,288.4045727194,295.3349404599,285.4358335297,293.7165308013,4792644,0.0,1.0
GS,2021-01-21 00:00:00+00:00,289.37,292.74,288.53,290.45,2517753,287.3123944222,290.6584315691,286.4783673589,288.3847149322,2517753,0.0,1.0
GS,2021-01-22 00:00:00+00:00,289.39,290.59,285.5,286.69,2568757,287.3322522094,288.5237194428,283.4699125947,284.6514509345,2568757,0.0,1.0
GS,2021-01-25 00:00:00+00:00,283.04,286.35,277.5,285.53,4575007,281.0274047664,284.3138685517,275.5267977059,283.4996992756,4575007,0.0,1.0
GS,2021-01-26 00:00:00+00:00,281.76,285.77,280.08,283.93,3296846,279.7565063842,283.7379927222,278.0884522576,281.9110762978,3296846,0.0,1.0
GS,2021-01-27 00:00:00+00:00,273.33,277.37,271.3201,276.0,3891838,271.3864490701,275.397722089,269.3908407432,274.0374636643,3891838,0.0,1.0
GS,2021-01-28 00:00:00+00:00,275.02,279.83,271.33,274.61,3778696,273.0644320904,277.8402299173,269.4006703479,272.6573474523,3778696,0.0,1.0
GS,2021-01-29 00:00:00+00:00,271.17,277.4,270.62,274.27,3411974,269.2418080501,275.4275087698,268.6957189015,272.3197650696,3411974,0.0,1.0
GS,2021-02-01 00:00:00+00:00,274.73,276.8,272.0,272.66,2324088,272.7764941757,274.8317751532,270.0659062199,270.7212131982,2324088,0.0,1.0
GS,2021-02-02 00:00:00+00:00,286.97,288.25,278.0,278.32,5129178,284.9294599556,286.2003583378,276.0232423865,276.340966982,5129178,0.0,1.0
GS,2021-02-03 00:00:00+00:00,288.55,289.81,285.1801,286.61,2712770,286.4982251461,287.7492657411,283.1522872881,284.5720197856,2712770,0.0,1.0
GS,2021-02-04 00:00:00+00:00,293.75,295.83,289.525,290.0,2994699,291.6612498238,293.7264596949,287.4662922732,287.9379147197,2994699,0.0,1.0
GS,2021-02-05 00:00:00+00:00,293.5,297.24,292.1901,295.0,2938134,291.4130274836,295.1264336941,290.1124417095,292.9023615252,2938134,0.0,1.0
GS,2021-02-08 00:00:00+00:00,300.15,300.89,294.5,295.0,2826173,298.0157417349,298.7504798621,292.4059168447,292.9023615252,2826173,0.0,1.0
GS,2021-02-09 00:00:00+00:00,300.46,302.45,297.7,299.6,2061005,298.3235374368,300.2993872654,295.5831628002,297.4696525863,2061005,0.0,1.0
GS,2021-02-10 00:00:00+00:00,304.28,305.18,297.75,300.0,3090946,302.1163747962,303.0099752212,295.6328072682,297.8668083307,3090946,0.0,1.0
GS,2021-02-11 00:00:00+00:00,302.32,305.01,299.1718,303.98,2159868,300.1703116485,302.8411840299,297.0444973619,301.8185079879,2159868,0.0,1.0
GS,2021-02-12 00:00:00+00:00,306.32,306.7,301.77,301.99,1977298,304.1418690929,304.5191670501,299.6242224999,299.8426581593,1977298,0.0,1.0
GS,2021-02-16 00:00:00+00:00,311.96,312.92,309.2233,310.0,2792198,309.7417650895,310.6949388762,307.024524775,307.7957019418,2792198,0.0,1.0
GS,2021-02-17 00:00:00+00:00,312.74,314.98,308.7613,310.03,2308032,310.5162187912,312.74029096,306.5658098902,307.8254886226,2308032,0.0,1.0
GS,2021-02-18 00:00:00+00:00,309.9,314.5,307.5841,309.22,2095144,307.6964130056,312.2637040667,305.3969805343,307.0212482401,2095144,0.0,1.0
GS,2021-02-19 00:00:00+00:00,315.62,316.78,310.23,310.23,2749542,313.3757401511,314.52749181,308.0240664948,308.0240664948,2749542,0.0,1.0
GS,2021-02-22 00:00:00+00:00,316.87,320.56,312.21,313.0,3067592,314.6168518525,318.280613595,309.9899874298,310.7743700251,3067592,0.0,1.0
GS,2021-02-23 00:00:00+00:00,319.21,320.0,310.58,317.98,2942528,316.9402129575,317.7245955528,308.3715777712,315.7189590434,2942528,0.0,1.0
GS,2021-02-24 00:00:00+00:00,330.64,330.97,320.095,320.17,3934425,328.2889383549,328.6165918441,317.8189200421,317.8933867442,3934425,0.0,1.0
GS,2021-02-25 00:00:00+00:00,327.76,335.8131,326.29,333.325,4243779,325.4294169949,333.4252543088,323.9698696341,330.9548462895,4243779,0.0,1.0
GS,2021-02-26 00:00:00+00:00,319.48,328.68,319.04,325.77,3426158,317.208293085,326.3428752071,316.7714217661,323.4535671663,3426158,0.0,1.0
GS,2021-03-01 00:00:00+00:00,329.92,331.04,323.31,325.0,2959050,328.8151697163,329.93141908,322.2273051678,323.9116457256,2959050,1.25,1.0
GS,2021-03-02 00:00:00+00:00,330.94,336.19,329.51,330.0,2850325,329.8317539583,335.0641728508,328.4065427171,328.8949018137,2850325,0.0,1.0
GS,2021-03-03 00:00:00+00:00,334.43,340.1,333.25,333.68,3606299,333.3100667077,338.9610791116,332.134018271,332.5625782945,3606299,0.0,1.0
GS,2021-03-04 00:00:00+00:00,329.29,339.76,323.92,333.13,3647614,328.1872794492,338.6222176976,322.8352624106,332.0144201248,3647614,0.0,1.0
GS,2021-03-05 00:00:00+00:00,327.37,335.58,316.465,335.58,3740398,326.2737091114,334.456215608,315.4052275833,334.456215608,3740398,0.0,1.0
GS,2021-03-08 00:00:00+00:00,334.19,337.59,329.1,331.36,2997991,333.0708704155,336.4594845554,327.9979157178,330.2503474697,2997991,0.0,1.0
GS,2021-03-09 00:00:00+00:00,330.59,336.39,325.57,328.62,3324825,329.4829260321,335.2635030943,324.4797369197,327.5195231334,3324825,0.0,1.0
GS,2021-03-10 00:00:00+00:00,342.02,342.4,331.53,332.07,3153109,340.8746494495,341.2533769122,330.4197781767,330.9579698342,3153109,0.0,1.0
GS,2021-03-11 00:00:00+00:00,342.1,345.0,336.46,338.66,2756559,340.9543815469,343.844670078,335.3332686795,337.5259013583,2756559,0.0,1.0
GS,2021-03-12 00:00:00+00:00,348.81,350.0,343.64,345.22,2436744,347.6419112171,348.827926166,342.489224422,344.0639333458,2436744,0.0,1.0
GS,2021-03-15 00:00:00+00:00,346.05,352.42,342.0,349.44,2277831,344.8911538565,351.2398221127,340.8547164251,348.2698014842,2277831,0.0,1.0
GS,2021-03-16 00:00:00+00:00,341.71,346.9,337.75,345.28,2332558,340.565687572,345.7383073914,336.6189487502,344.1237324189,2332558,0.0,1.0
GS,2021-03-17 00:00:00+00:00,344.95,347.03,340.4001,344.62,2710906,343.7948375171,345.8678720497,339.260174142,343.4659426153,2710906,0.0,1.0
GS,2021-03-18 00:00:00+00:00,348.0,356.85,346.99,350.75,3715240,346.8346237308,355.6549870067,345.828006001,349.5754145793,3715240,0.0,1.0
GS,2021-03-19 00:00:00+00:00,344.2,347.24,340.63,346.42,3512961,343.0473491039,346.0771688054,339.489304257,345.259914807,3512961,0.0,1.0
GS,2021-03-22 00:00:00+00:00,339.33,342.88,336.0,341.06,2094548,338.1936576741,341.7317694966,334.8748091194,339.9178642805,2094548,0.0,1.0
GS,2021-03-23 00:00:00+00:00,331.77,341.8885,331.33,337.62,2457544,330.6589744689,340.7435898143,330.2204479331,336.4893840919,2457544,0.0,1.0
GS,2021-03-24 00:00:00+00:00,328.65,336.94,328.44,333.42,3332168,327.5494226699,335.811661264,327.3401259142,332.303448978,3332168,0.0,1.0
GS,2021-03-25 00:00:00+00:00,330.55,331.39,321.92,327.35,2804721,329.4430599834,330.2802470062,320.8419599754,326.253776087,2804721,0.0,1.0
GS,2021-03-26 00:00:00+00:00,327.39,335.45,322.69,334.51,3082556,326.2936421357,334.3266509497,321.6093814129,333.3897988052,3082556,0.0,1.0
GS,2021-03-29 00:00:00+00:00,325.73,327.76,317.72,320.35,4533245,324.6392011145,326.6624030862,316.6560248614,319.2772175637,4533245,0.0,1.0
GS,2021-03-30 00:00:00+00:00,332.01,335.75,328.85,329.41,2717270,330.8981707611,334.625646315,327.7487529134,328.3068775953,2717270,0.0,1.0
GS,2021-03-31 00:00:00+00:00,327.0,332.65,325.44,330.23,2624540,325.9049481608,331.5360275404,324.3501722614,329.1241315938,2624540,0.0,1.0
GS,2021-04-01 00:00:00+00:00,327.64,329.66,324.16,324.3,2658951,326.5428049401,328.5560403997,323.0744587028,323.2139898733,2658951,0.0,1.0
GS,2021-04-05 00:00:00+00:00,323.54,332.85,323.05,332.85,3234998,322.4565349479,331.7353577839,321.9681758513,331.7353577839,3234998,0.0,1.0
GS,2021-04-06 00:00:00+00:00,327.06,328.54,324.0,324.49,1801975,325.9647472339,327.439791036,322.914994508,323.4033536046,1801975,0.0,1.0
GS,2021-04-07 00:00:00+00:00,326.55,329.2,323.35,327.7,2157335,325.4564551129,328.0975808396,322.2671712165,326.6026040132,2157335,0.0,1.0
GS,2021-04-08 00:00:00+00:00,331.14,331.49,322.9652,324.29,2402755,330.0310842018,330.3799121279,321.883659828,323.2040233611,2402755,0.0,1.0
GS,2021-04-09 00:00:00+00:00,330.81,334.9,328.79,334.0,2347149,329.7021893,333.77849278,327.6889538404,332.8815066842,2347149,0.0,1.0
GS,2021-04-12 00:00:00+00:00,331.84,334.48,329.94,332.67,2318780,330.7287400541,333.3598992686,328.8351027406,331.5559605647,2318780,0.0,1.0
GS,2021-04-13 00:00:00+00:00,327.68,330.05,324.18,329.51,3575907,326.5826709888,328.9447343746,323.0943917272,328.4065427171,3575907,0.0,1.0
GS,2021-04-14 00:00:00+00:00,335.35,344.4694,326.15,328.55,9876753,334.226985828,343.3158469419,325.0577946259,327.4497575482,9876753,0.0,1.0
GS,2021-04-15 00:00:00+00:00,338.55,341.35,334.54,338.9,4354775,337.4162697243,340.2068931337,333.4196983417,337.7650976505,4354775,0.0,1.0
GS,2021-04-16 00:00:00+00:00,342.31,343.74,338.62,340.29,4231858,341.1636783026,342.5888895438,337.4860353096,339.150442843,4231858,0.0,1.0
GS,2021-04-19 00:00:00+00:00,343.09,344.43,336.6,340.0,3228160,341.9410662523,343.2765788839,335.47279985,338.8614139899,3228160,0.0,1.0
GS,2021-04-20 00:00:00+00:00,331.88,340.47,329.35,339.97,3662274,330.7686061028,339.3298400622,328.2470785222,338.8315144533,3662274,0.0,1.0
GS,2021-04-21 00:00:00+00:00,335.27,335.47,327.56,330.0,2733251,334.1472537305,334.3465839741,326.4630728427,328.8949018137,2733251,0.0,1.0
GS,2021-04-22 00:00:00+00:00,330.85,336.97,330.29,334.62,2165200,329.7420553487,335.8415608005,329.1839306668,333.4994304391,2165200,0.0,1.0
GS,2021-04-23 00:00:00+00:00,339.35,340.67,330.72,331.25,2165370,338.2135906984,339.5291703057,329.6124906904,330.1407158357,2165370,0.0,1.0
GS,2021-04-26 00:00:00+00:00,343.52,345.9,340.89,341.94,2171458,342.3696262759,344.7416561738,339.7484335736,340.7949173521,2171458,0.0,1.0
GS,2021-04-27 00:00:00+00:00,346.63,347.55,343.66,344.0,2088604,345.4692115627,346.3861306829,342.5091574464,342.8480188603,2088604,0.0,1.0
GS,2021-04-28 00:00:00+00:00,348.11,350.12,346.09,348.0,2140875,346.9442553647,348.9475243122,344.9310199052,346.8346237308,2140875,0.0,1.0
GS,2021-04-29 00:00:00+00:00,352.97,353.83,347.48,350.55,2584423,351.7879802824,352.6451003295,346.3163650977,349.3760843357,2584423,0.0,1.0
GS,2021-04-30 00:00:00+00:00,348.45,352.8197,347.2,351.12,2101069,347.2831167787,351.6381836044,346.0373027567,349.9441755298,2101069,0.0,1.0
GS,2021-05-03 00:00:00+00:00,350.16,354.0599,349.26,350.34,1871653,348.9873903609,352.8742304445,348.090404265,349.16678758,1871653,0.0,1.0
GS,2021-05-04 00:00:00+00:00,349.84,351.78,342.57,348.9,2831390,348.6684619712,350.6019653334,341.4228076191,347.7316098267,2831390,0.0,1.0
GS,2021-05-05 00:00:00+00:00,357.62,359.14,348.55,352.0,2786800,356.4224084443,357.9373182951,347.3827819005,350.8212286013,2786800,0.0,1.0
GS,2021-05-06 00:00:00+00:00,365.97,366.3,356.5001,359.77,3048665,364.7444461114,365.0733410132,355.3062587457,358.5652085622,3048665,0.0,1.0
GS,2021-05-07 00:00:00+00:00,370.89,371.65,360.93,362.3,3378112,369.6479701021,370.4054250275,359.7213239746,361.0867361427,3378112,0.0,1.0
GS,2021-05-10 00:00:00+00:00,368.68,376.98,368.5,373.5,3396306,367.4453709111,375.7175760174,367.265973692,372.2492297801,3396306,0.0,1.0
GS,2021-05-11 00:00:00+00:00,359.92,368.63,358.62,363.0,3734339,358.7147062448,367.3955383503,357.4190596619,361.7843919951,3734339,0.0,1.0
GS,2021-05-12 00:00:00+00:00,354.4,368.13,353.2712,363.07,3309798,353.2131915236,366.8972127414,352.0881716291,361.8541575803,3309798,0.0,1.0
GS,2021-05-13 00:00:00+00:00,358.81,360.885,353.25,353.25,2674804,357.6084233933,359.6764746698,352.0670426233,352.0670426233,2674804,0.0,1.0
GS,2021-05-14 00:00:00+00:00,368.77,369.51,361.7,362.0,2732312,367.5350695207,368.2725914218,360.4887454122,360.7877407775,2732312,0.0,1.0
GS,2021-05-17 00:00:00+00:00,369.25,370.7,364.5,367.78,1826125,368.0134621052,369.4586063707,363.2793688215,366.5483848153,1826125,0.0,1.0
GS,2021-05-18 00:00:00+00:00,364.56,373.08,364.0,371.38,2018638,363.3391678946,371.8306362687,362.7810432127,370.1363291987,2018638,0.0,1.0
GS,2021-05-19 00:00:00+00:00,358.38,360.0,353.9319,360.0,3695975,357.1798633697,358.7944383422,352.7466590886,358.7944383422,3695975,0.0,1.0
GS,2021-05-20 00:00:00+00:00,359.78,361.95,353.35,358.98,1919583,358.5751750743,360.7379082166,352.1667077451,357.7778541002,1919583,0.0,1.0
GS,2021-05-21 00:00:00+00:00,366.26,367.14,360.51,361.49,2657548,365.0334749645,365.910528036,359.3027304632,360.2794486565,2657548,0.0,1.0
GS,2021-05-24 00:00:00+00:00,368.29,369.72,365.51,367.32,1818182,367.0566769363,368.4818881775,364.2859865513,366.0899252552,1818182,0.0,1.0
GS,2021-05-25 00:00:00+00:00,364.51,373.7696,364.09,369.912,2630979,363.2893353337,372.5179269483,362.8707418223,368.6732452112,2630979,0.0,1.0
GS,2021-05-26 00:00:00+00:00,367.4,368.79,361.91,365.0,2121254,366.1696573526,367.5550025451,360.6980421679,363.7776944303,2121254,0.0,1.0
GS,2021-05-27 00:00:00+00:00,371.37,373.5487,367.3,371.33,3897048,370.1263626865,372.2977666944,366.0699922308,370.0864966378,3897048,0.0,1.0
GS,2021-05-28 00:00:00+00:00,372.02,373.07,368.26,372.0,2170561,372.02,373.07,368.26,372.0,2170561,1.25,1.0
GS,2021-06-01 00:00:00+00:00,382.44,383.36,376.31,377.7,3644004,382.44,383.36,376.31,377.7,3644004,0.0,1.0
GS,2021-06-02 00:00:00+00:00,383.44,384.665,379.37,383.33,2809704,383.44,384.665,379.37,383.33,2809704,0.0,1.0
